address,tokens
cosmosvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46fe2xk,685358088718
cosmosvaloper1gf3dm2mvqhymts6ksrstlyuu2m8pw6dhfp9md2,679476561285
cosmosvaloper1gxju9ky3hwxvqqagrl3dxtl49kjpxq6wlqe6m5,660157591543
cosmosvaloper1lcwxu50rvvgf9v6jy6q5mrzyhlszwtjxhtscmp,649141951855
cosmosvaloper17mggn4znyeyg25wd7498qxl7r2jhgue8u4qjcq,645863471805
cosmosvaloper146kwpzhmleafmhtaxulfptyhnvwxzlvm87hwnm,639278896527
cosmosvaloper1m73mgwn3cm2e8x9a9axa0kw8nqz8a492ms63vn,615268943825
cosmosvaloper122j3zmqdl6d2g64qmjuqzj65gfejsvjp07yljn,612364302146
cosmosvaloper14qazscc80zgzx3m0m0aa30ths0p9hg8vdglqrc,610081021921
cosmosvaloper1e4vye322gkjx8n85jgcclnc7nvdvu82axnr5ll,592104516176
cosmosvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvtfc9y5,590960904136
cosmosvaloper1ul2me6vukg2vac2p6ltxmqlaa7jywdgt8q76ag,578070323769
cosmosvaloper1we6knm8qartmmh2r0qfpsz6pq0s7emv3e0meuw,565070810083
cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,553560420792
cosmosvaloper19f0w9svr905fhefusyx4z8sf83j6et0g9l5yhl,549538339319
cosmosvaloper17w8wc8y2jg2fjnkfxfw8z7a84qtuvyrgd89hm4,545426184593
cosmosvaloper1ukpah0340rx7k3x2njnavwyjv6pfpvn632df9q,541723590650
cosmosvaloper1fs0vl7jem78pmhladkludtkun3cgkrwkt8czur,529406536298
cosmosvaloper1jlr62guqwrwkdt4m3y00zh2rrsamhjf9num5xr,497792281628
cosmosvaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x7z5r2qs,481130509395
cosmosvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9waw7sxzwx,471045857497
cosmosvaloper1wrx0x9m9ykdhw9sg04v7uljme53wuj03aa5d4f,466109530003
cosmosvaloper1fhr7e04ct0zslmkzqt9smakg3sxrdve6ulclj2,461857022841
cosmosvaloper1udpsgkgyutgsglauk9vk9rs03a3skc62gup9ny,446238723583
cosmosvaloper13sduv92y3xdhy3rpmhakrc3v7t37e7ps9l0kpv,422226203133
cosmosvaloper1hdrlqvyjfy5sdrseecjrutyws9khtxxaux62l7,421950282419
cosmosvaloper1ddle9tczl87gsvmeva3c48nenyng4n56nghmjk,421071155239
cosmosvaloper1gah0q9gqypnr7ufzg0dcda3k6v8qp4ceddn8fs,420517106062
cosmosvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gys6qzwrv,418288580671
cosmosvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992ax69k08,413502537387
cosmosvaloper1lktjhnzkpkz3ehrg8psvmwhafg56kfss3q3t8m,413384303015
cosmosvaloper1symf474wnypes2d3mecllqk6l26rwz8mfjqdus,408178636064
cosmosvaloper1de7qx00pz2j6gn9k88ntxxylelkazfk3g8fgh9,392522116659
cosmosvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wxxp9gd,378554422698
cosmosvaloper1m902jrk0pn4yc47zfvauqwvtq0e03nen5xgzte,366193478896
cosmosvaloper1aewyh4gtvayx6v7w592jdfylawk4rsu9tfvfgm,365459514237
cosmosvaloper16fnz0v4cnv5dpnj0p3gaft2q2kzx8z5hfrx6v5,358813397875
cosmosvaloper1z96p06tf6pqeca9gatv8h9hp83z2ng4l6erxj4,356132342855
cosmosvaloper1cgh5ksjwy2sd407lyre4l3uj2fdrqhpkzp06e6,352085169278
cosmosvaloper1kyfce0nvluyhgfsdzz8hwrsf5336gsc95pyy4u,351197031688
cosmosvaloper1yh089p0cre4nhpdqw35uzde5amg3qzexkeggdn,351150951026
cosmosvaloper19ecn7ljwp6el2pc5lldyauwv05ufwut9mm38r5,340429418888
cosmosvaloper1uutuwrwt3z2a5z8z3uasml3rftlpmu25aga5c6,336256649978
cosmosvaloper13fjm3anwze4gnkzv7r44pp0lnkr755xmdu37ct,334562239489
cosmosvaloper1sdz4rc95vnzh2f54sacec50vjxnmwdakfym4vh,330981913723
cosmosvaloper1nesedjyngslkvgg8jxy6nuy6r4g6ty0fdk3yky,330174927629
cosmosvaloper1rcp29q3hpd246n6qak7jluqep4v006cdsc2kkl,322448677063
cosmosvaloper1xwazl8ftks4gn00y5x3c47auquc62ssuqlj02r,319705350596
cosmosvaloper10unx6s0cdqntvrumd5hs07rgd5ytcztqh8etw6,311500718246
cosmosvaloper15w6ra6m68c63t0sv2hzmkngwr9t88e23r8vtg5,310820881993
cosmosvaloper106yp7zw35wftheyyv9f9pe69t8rteumjrx52jg,305942192877
cosmosvaloper1lrzxwu4dmy8030waevcpft7rpxjjz26cpzvumd,304408963394
cosmosvaloper1e0plfg475phrsvrlzw8gwppeva0zk5yg9fgg8c,303808498602
cosmosvaloper1jxv0u20scum4trha72c7ltfgfqef6nsch7q6cu,299223997445
cosmosvaloper1gf4wlkutql95j7wwsxz490s6fahlvk2s9xpwax,294407898625
cosmosvaloper1nz3c4q40j8jyvg2hcljkwhe69872mnllf7v9xh,289531333343
cosmosvaloper15r4tc0m6hc7z8drq3dzlrtcs6rq2q9l2nvwher,284519054548
cosmosvaloper10jzj3jjd3frna0ay08sh4zu4fpy957s49jkk7m,283171546778
cosmosvaloper1yw5s259jkcg0jzmh7sce29uk0lqqw2ump7578p,276551253161
cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,275532144428
cosmosvaloper13p5ckpmc9g2v8ez5qsxs00wadqvcc7q0qheh26,273732204468
cosmosvaloper1k6e7l0lz497l8njqjxpd3g4wlkdfwe93uqf03k,272868096336
cosmosvaloper1e859xaue4k2jzqw20cv6l7p3tmc378pc3k8g2u,266591065623
cosmosvaloper13ql36flc4cdjhx08hke5vpr4dyv03aafnmvtnc,265504324252
cosmosvaloper1fsg635n5vgc7jazz9sx5725wnc3xqgr7awxaag,262350240554
cosmosvaloper1yfnaup5wa3vdzx3wx9auhvzl85saqj37tqxqnu,243871643594
cosmosvaloper1lkujuk2004p3w42tgvuvqnsdmsq8u6jqkwf9wj,238884614788
cosmosvaloper1a37ze3yrr2y9nn98l6frhjskmufvd40cpyd0gq,234495359415
cosmosvaloper1jx7uhnrg8pylqydtxwykc288mzh24866emytpa,234200895003
cosmosvaloper18s3k8dt73e28rraqk70u9xwtv9wlav83n5mqjx,233054995511
cosmosvaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qkrka4zk,230246861157
cosmosvaloper16qnr6snzq49l6grkyu39lzchnfv3ajfdvejx55,229684209512
cosmosvaloper1jmykcq8gylmy5tgqtel4xj4q62fdt49sl584xd,227812239309
cosmosvaloper1vygmh344ldv9qefss9ek7ggsnxparljlmj56q5,227241577072
cosmosvaloper1v78emy9d2xe3tj974l7tmn2whca2nh9zp7s0u9,217059463501
cosmosvaloper1wlagucxdxvsmvj6330864x8q3vxz4x02rmvmsu,216581602009
cosmosvaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjkfg0gh,216156587587
cosmosvaloper1my5hjhl3gv47jndnfhj6l726ppjtszza94l320,210486466271
cosmosvaloper19j2hd230c3hw6ds843yu8akc0xgvdvyuz9v02v,208509884258
cosmosvaloper1d0aup392g3enru7eash83sedqclaxvp7fzh6gk,208132074733
cosmosvaloper1kn3wugetjuy4zetlq6wadchfhvu3x740ae6z6x,206973213438
cosmosvaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwkyhe4p,204890217664
cosmosvaloper1wdrypwex63geqswmcy5qynv4w3z3dyef2qmyna,202190850084
cosmosvaloper1wqy2s6nwnxj57l0l5rdjxxr646p3al6y70435m,200834976936
cosmosvaloper1xym2qygmr9vanpa0m7ndk3n0qxgey3ffzcyd5c,199948909529
cosmosvaloper1ehlmvdvgkpfcx8f07l929udjerc9mtyhl07ynp,194457180041
cosmosvaloper102ruvpv2srmunfffxavttxnhezln6fnc54at8c,188909430087
cosmosvaloper1rxvkwfw3467nxgs6r7yav6cnygkjzkkc2defr6,188000710831
cosmosvaloper1fqzqejwkk898fcslw4z4eeqjzesynvrdfr5hte,184942391998
cosmosvaloper1v69lzl909kje64k8vae24uytpxcnpxgullz2dx,181434679462
cosmosvaloper1am8wmhwta4swx8f4quvffu7hqw48aujwypp0ew,180655361637
cosmosvaloper13x4pynlp86prhcmtns742kgsgu7pjtzj4djh7s,180219913075
cosmosvaloper1et77usu8q2hargvyusl4qzryev8x8t9wwqkxfs,179328349936
cosmosvaloper1000ya26q2cmh399q4c5aaacd9lmmdqp90kw2jn,179194872371
cosmosvaloper1x3mkgqpshvpq87d33ndsleu7gd7w47dl4ve0yy,178590239145
cosmosvaloper13maqgtlklmereflvg3lq3e8zrp0jsqhr8ef3kk,176286425939
cosmosvaloper1ulawrs2d3ajw083a9u6nxsyg5j93kdu6pudrag,174621937968
cosmosvaloper1a4qlael79p76my9pml6thwhnnzsxyy4ajrvd9s,174094002838
cosmosvaloper1ec3p6a75mqwkv33zt543n6cnxqwun37rr5xlqv,173628973558
cosmosvaloper1083svrca4t350mphfv9x45wq9asrs60cdmrflj,173275117265
cosmosvaloper10u5uewa85d7vq05d2seanz26pyrc4pp3k6tpku,172687850732
cosmosvaloper1wwcp3ath738qcy3panwqxtva3w28kvqdjw5hee,170656024527
cosmosvaloper1usvshtypjw57edkwxq3tagme665398f0hf4wuc,169896099910
cosmosvaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhudrgcky,169404133152
cosmosvaloper14upntdx8lf0f49t987mj99zksxnluanvu6x4lu,165800581240
cosmosvaloper1fun809ksxh87nzf88yashp9ynjz6xkscrtvzvw,161070249672
cosmosvaloper1xqz9pemz5e5zycaa89kys5aw6m8rhgsvw4328e,151915133627
cosmosvaloper1dqp325was50l7ut2lnx6s8xhmtwj3wrtx06gzu,146394678727
cosmosvaloper1r2dthxctqzhwg299e7aaeqwfkgcc9hg8k3yd7m,142800867655
cosmosvaloper18al7yt9q5a7n7aqje9dat36efyxssyahmx2gzs,141399005529
cosmosvaloper1ed5a27kfyu0yljmna00vtr8mgzp6rwh9zn77zz,140535748475
cosmosvaloper1hkqejlyrj9h8knms9hwvrnp9xhqvjqlseh06vq,139444052540
cosmosvaloper1atpewucekh08gc8h4e6jv8fa7p9k84mmwlzqje,139358213660
cosmosvaloper1ff0dw8kawsnxkrgj7p65kvw7jxxakyf8n583gx,137643716133
cosmosvaloper140e7u946a2nqqkvcnjpjm83d0ynsqem8dnp684,136341064334
cosmosvaloper1sd4tl9aljmmezzudugs7zlaya7pg2895ws8tfs,132065186965
cosmosvaloper1mnjg9xhraxljrccyw9y6u22ws0fa5asa38nd2q,130963960883
cosmosvaloper1zc0z44e42qhzltqc8qpj5qrzn836d3lftnqmgw,121171871853
cosmosvaloper1xsgse9yump2j35nfut2tkwh7mdtca5llcgr79d,117728539305
cosmosvaloper16qme5yxucnaj6snx35nmwze0wyxr8wfgqxsqfw,116726713553
cosmosvaloper1rwh0cxa72d3yle3r4l8gd7vyphrmjy2kpe4x72,112556275385
cosmosvaloper1urxrvt5dmkqpe50gwrerjly2z6nvk9exjz2j3h,102000534267
cosmosvaloper14l0fp639yudfl46zauvv8rkzjgd4u0zk2aseys,97898533099
